RemakeVoiceID,RemakeScenaScriptFilename,RemakeScenaScriptLineno,RemakeScenaScriptAddStructLineno,RemakeScenaScriptTranslationLineno,RemakeScenaScriptTranslationAddStructLineno,OldScriptId,OldVoiceFilename,MatchType,RemakeVoiceCategory,RemakeVoiceTranslation,RemakeVoiceText,OldVoiceText
42822,mp3000_ev,103567,,103562,100553,30919,ch0540091420,blockwise,evo,似乎是理查德上校从某个地方得到的。,彼は《黒の導力器》のことを《ゴスペル》と呼んでおったよ。,彼は《黒の導力器》のことを《ゴスペル》と呼んでおったよ。
42823,mp3000_ev,103571,,103567,100583,30920,ch0020091421,blockwise,evo,他把那个《黑色导力器》称作《福音》。,福音……ですか。,福音（ゴスペル）……ですか。
42824,mp3000_ev,103573,,103571,100607,30921,ch0050091422,blockwise,evo,“福音”……,ケッ……ご大層な名前じゃねえか。,ケッ……ご大層な名前じゃねえか。
42825,mp3000_ev,103585,,103573,100619,30922,ch0540091423,blockwise,evo,啧……真是个装模作样的名字。,どうやら《ゴスペル》は何者かによって情報部から持ち出されたらしい。,どうやら《ゴスペル》は何者かによって情報部から持ち出されたらしい。
42826,mp3000_ev,103588,,103585,100691,30923,ch0540091424,blockwise,evo,那个《福音》曾被某个人从情报部偷偷取走。,恐らく、その持ち出した人間が小包でカシウス宛に送ったのじゃろう。,恐らく、その持ち出した人間が小包でカシウス宛に送ったのじゃろう。
42827,mp3000_ev,103600,,103588,100709,30924,ch0540091425,blockwise,evo,然后将其放在包裹内，寄给了卡西乌斯。,じゃが、あの導力停止事件によって所在が情報部に知られてしまった。,じゃが、あの導力停止事件によって所在が情報部に知られてしまった。
42828,mp3000_ev,103604,,103600,100781,30925,ch0540091426,blockwise,evo,然而，之前那起导力停止事件令情报部发现了“福音”的所在地。,あの黒装束──特務兵どもが中央工房を襲撃した真の理由はわしでも演算オーブメントでもない。,あの黒装束──特務兵どもが中央工房を襲撃した真の理由はわしでも演算オーブメントでもない。
42829,mp3000_ev,103606,,103604,100805,30926,ch0540091427,blockwise,evo,那些黑衣服的特务兵袭击中央工房的真正目的既不是劫持我，也不是抢夺导力演算器。,あれを回収するためだったのじゃ。,あれを回収するためだったのじゃ。
42830,mp3000_ev,103608,,103606,100817,30927,ch0010091428,blockwise,evo,而是为了收回那个东西。,そ、そうだったんだ……,そ、そうだったんだ……
42831,mp3000_ev,103610,,103608,100829,30928,ch0020091429,blockwise,evo,是、是这样啊……,なるほど……それで色々納得できました。,なるほど……それで色々納得できました。
42832,mp3000_ev,103623,,103610,100841,30929,ch0540091430,blockwise,evo,原来如此……如果是这样，很多事情就都说得通了。,リシャール大佐は、あれを使って王都で何かをしようとしておる。,リシャール大佐は、あれを使って王都で何かをしようとしておる。
42833,mp3000_ev,103625,,103623,100919,30930,ch0540091431,blockwise,evo,理查德上校很可能是想利用那东西，在王都做些什么。,わしのカンが正しければ……非常にマズイことが起きるはずじゃ。,わしのカンが正しければ……非常にマズイことが起きるはずじゃ。
42834,mp3000_ev,103629,,103625,100931,30931,ch0540091432,blockwise,evo,如果我的直觉没错……恐怕会发生非常严重的事件。,その事を陛下に伝えて欲しくてな。,その事を陛下に伝えて欲しくてな。
42835,mp3000_ev,103631,,103629,100955,30932,ch0010091433,blockwise,evo,请你们把这件事情转告给女王陛下。,非常にマズイこと……　あの導力停止現象ってやつ？,非常にマズイこと……　あの導力停止現象ってやつ？
42836,mp3000_ev,103643,,103631,100967,30933,ch0540091434,blockwise,evo,非常严重的事件……是指导力停止现象吗？,いや……おそらくそれを利用した……,いや……おそらくそれを利用した……
42837,mp3000_ev,103650,,103643,101039,30934,ch0540091435,blockwise,evo,不……他恐怕是想利用那种现象……,……すまん、これ以上はわしの口から言うわけにはいかん。,……すまん、これ以上はわしの口から言うわけにはいかん。
42838,mp3000_ev,103654,,103650,101081,30935,ch0540091436,blockwise,evo,……抱歉，我不能再透露更多了。,とにかく、あの《ゴスペル》について陛下に直接伝えて欲しいのじゃ。,とにかく、あの《ゴスペル》について陛下に直接伝えて欲しいのじゃ。
42839,mp3000_ev,103656,,103654,101105,30936,ch0540091437,blockwise,evo,总之，希望你们把有关《福音》的事情当面禀告给陛下。,逃亡するわしの代理としてな。,逃亡するわしの代理としてな。
42840,mp3000_ev,103667,,103656,101117,30937,ch0010091438,blockwise,evo,我还要逃亡，所以只能请你们代劳了。,はあ……まったくもう。,はあ……まったくもう。
42841,mp3000_ev,103669,,103667,101183,30938,ch0010091439,blockwise,evo,呼……真是的。,そんな風に言われたら断るに断れないじゃない。,そんな風に言われたら断るに断れないじゃない。
42842,mp3000_ev,103673,,103669,101195,30939,ch0020091440,blockwise,evo,您把事情说得这么严重，也容不得我们拒绝啊。,僕たちでよければ引き受けさせてもらいます。,僕たちでよければ引き受けさせてもらいます。
42843,mp3000_ev,103678,,103673,101219,30940,ch0540091441,blockwise,evo,我们愿意接受这项任务。,すまんな、よろしく頼んだぞ。,すまんな、よろしく頼んだぞ。
42844,mp3000_ev,103687,,103678,101249,30941,ch0070091442,blockwise,evo,谢谢，那就拜托你们了。,あ、あの……,あ、あの……
42845,mp3000_ev,103697,,103687,101303,30942,ch0070091443,blockwise,evo,那、那个……,エステルお姉ちゃん。……ヨシュアお兄ちゃん……,エステルお姉ちゃん。……ヨシュアお兄ちゃん……
42846,mp3000_ev,103714,,103697,101363,30943,ch0020091444,blockwise,evo,艾丝蒂尔姐姐……约书亚哥哥……,ティータ……しばらくのお別れだね。,ティータ……しばらくのお別れだね。
42847,mp3000_ev,103716,,103714,101465,30944,ch0010091445,blockwise,evo,缇妲……我们要暂时分别了。,ごめんね……付いててあげられなくて。,ごめんね……付いててあげられなくて。
42848,mp3000_ev,103721,,103716,101477,30945,ch0070091446,blockwise,evo,抱歉……我们不能继续陪你了。,そ、そんなぁ。あやまる事なんてないよう。,そ、そんなぁ。あやまる事なんてないよう。
42849,mp3000_ev,103734,,103721,101507,30946,ch0070091447,blockwise,evo,哪、哪里……没必要道歉啊。,わたし、お姉ちゃんたちに助けられてばっかりいて……,わたし、お姉ちゃんたちに助けられてばっかりいて……
42850,mp3000_ev,103737,,103734,101585,30947,ch0070091448,blockwise,evo,我一直都在给你们添麻烦……,すごく仲良くしてくれて妹みたいに扱ってくれて……,すごく仲良くしてくれて妹みたいに扱ってくれて……
42851,mp3000_ev,103741,,103737,101603,30948,ch0070091449,blockwise,evo,你们对我那么好，像照顾妹妹一样照顾我……,……うう……えうっ……,……うう……えうっ……
42852,mp3000_ev,103743,,103741,101627,30949,ch0010091450,blockwise,evo,……呜呜……呜……,ティータ……,ティータ……
42853,mp3000_ev,103764,,103743,101639,30950,ch0070091451,blockwise,evo,缇妲……,お、おじいちゃんのこと助けてくれてありがとう……,お、おじいちゃんのこと　　　　　　　助けてくれてありがとう……
42854,mp3000_ev,103766,,103764,101765,30951,ch0070091452,blockwise,evo,谢、谢谢你们救了外公……,うくっ、それから……仲良くしてくれてありがとう……,うくっ、それから……仲良くしてくれてありがとう……
42855,mp3000_ev,103770,,103766,101777,30952,ch0070091453,blockwise,evo,呜……还有……谢谢你们一直都对我那么好……,……２人とも……大好きだよ……,……２人とも……大好きだよ……
42856,mp3000_ev,103780,,103770,101801,30953,ch0010091454,blockwise,evo,……我最喜欢……你们了……,うん……あたしも大好きよ……,うん……　　　　　　　　あたしも大好きよ……
42857,mp3000_ev,103783,,103780,101861,30954,ch0020091455,blockwise,evo,嗯……我也很喜欢你……,君と一緒にいられて僕たちも嬉しかった……,君と一緒にいられて　　　僕たちも嬉しかった……
42858,mp3000_ev,103785,,103783,101879,30955,ch0020091456,blockwise,evo,能和你在一起我们也很开心……,こちらこそありがとう。,こちらこそありがとう。
42859,mp3000_ev,103794,,103785,101891,30956,ch0050091457,blockwise,evo,所以我们也应该谢谢你。,………………………,………………………
42860,mp3000_ev,103799,,103794,101945,30957,ch0050091458,blockwise,evo,………………………,名残惜しいだろうがそのくらいにしておきな。,名残惜しいだろうがそのくらいにしておきな。
42861,mp3000_ev,103802,,103799,101975,30958,ch0050091459,blockwise,evo,我知道你们舍不得分开，但还是到此为止吧。,涙なんざ、また会えた時に取っておきゃいいだろう？,涙なんざ、また会えた時に取っておきゃいいだろう？
42862,mp3000_ev,103817,,103802,101993,30959,ch0010091460,blockwise,evo,何不把眼泪留到重逢的那一刻再流。,グス……もう……デリカシーが無いんだから……,グス……もう……デリカシーが無いんだから……
42863,mp3000_ev,103837,,103817,102083,30960,ch0010091461,blockwise,evo,呜……真是的……你还是一点都不会安慰人……,でも……あんたともしばらくお別れね。,でも……あんたともしばらくお別れね。
42864,mp3000_ev,103839,,103837,102203,30961,ch0010091462,blockwise,evo,说起来……这就要和你分别一段时间了。,色々あったけど、一緒に仕事してすっごく良い経験になったわ。,色々あったけど、一緒に仕事してすっごく良い経験になったわ。
42865,mp3000_ev,103843,,103839,102215,30962,ch0010091463,blockwise,evo,虽然发生过很多事情，但和你一起工作，让我们得到了很多经验。,ありがとね、アガット先輩。,ありがとね、アガット先輩。
42866,mp3000_ev,103853,,103843,102239,30963,ch0050091464,blockwise,evo,谢谢了，阿加特前辈。,ぞわわ……気色悪い呼び方すんじゃねえ！,ぞわわ……気色悪い呼び方すんじゃねえ！
42867,mp3000_ev,103856,,103853,102299,30964,ch0010091465,blockwise,evo,哇……别叫得那么肉麻！,あはは、照れてやんの♪,あはは、照れてやんの❤
42868,mp3000_ev,103865,,103856,102317,30965,ch0050091466,blockwise,evo,啊哈哈，害羞了吧♪,ったく……さすがはオッサンの娘だぜ。,ったく……　　　　　　　　　　　　　さすがはオッサンの娘だぜ。
42869,mp3000_ev,103870,,103865,102371,30966,ch0050091467,blockwise,evo,真是的……不愧是大叔的女儿啊。,ヨシュア、その跳ねっ返りが暴走しないように気をつけとけよ。,ヨシュア、その跳ねっ返りが暴走しないように気をつけとけよ。
42870,mp3000_ev,103872,,103870,102401,30967,ch0050091468,blockwise,evo,约书亚，看好这个野丫头，别让她太乱来。,武術だけは一人前だがそれ以外はどうも不安だからな。,武術だけは一人前だがそれ以外はどうも不安だからな。
42871,mp3000_ev,103881,,103872,102413,30968,ch0010091469,blockwise,evo,她的武术水平倒是合格，但除此之外的所有方面都让人放心不下。,フンだ、よけーなお世話。,フンだ、よけーなお世話。
42872,mp3000_ev,103884,,103881,102467,30969,ch0020091470,blockwise,evo,哼，多管闲事。,ええ、任せてください。,ええ、任せてください。
42873,mp3000_ev,103893,,103884,102485,30970,ch0020091471,blockwise,evo,嗯，交给我吧。,アガットさんも気をつけて。,アガットさんも気をつけて。
42874,mp3000_ev,103895,,103893,102539,30971,ch0020091472,blockwise,evo,阿加特兄也要小心。,博士とティータのことどうかよろしくお願いします。,博士とティータのことどうかよろしくお願いします。
42875,mp3000_ev,103899,,103895,102551,30972,ch0050091473,blockwise,evo,博士和缇妲就拜托您了。,おお、任せておきな。,おお、任せておきな。
42876,mp3000_ev,103912,,103899,102575,30973,ch0050091474,blockwise,evo,嗯，交给我吧。,それじゃあ……俺たちは先に行くぜ！,それじゃあ……俺たちは先に行くぜ！
42877,mp3000_ev,103917,,103912,102653,30974,ch0540091475,blockwise,evo,那么……我们先走了。,さらばじゃ！カシウスの子供たちよ！,さらばじゃ！カシウスの子供たちよ！
42878,mp3000_ev,103919,,103917,102683,30975,ch0070091476,blockwise,evo,再见了！卡西乌斯的孩子！,げ、元気でねっ！お姉ちゃん、お兄ちゃん！,げ、元気でねっ！お姉ちゃん、お兄ちゃん！
42879,mp3000_ev,103935,,103919,102695,30976,ch0010091477,blockwise,evo,要、要保重啊！艾丝蒂尔姐姐、约书亚哥哥！,うん！　ティータたちも！,うん！　ティータたちも！
42880,mp3000_ev,103942,,103935,102791,30977,ch0020091478,blockwise,evo,嗯，你们也一样！,女神の加護を！くれぐれも気を付けて！,女神の加護を！くれぐれも気を付けて！
76406,mp3000_ev,104492,,103942,102833,34047,ch1970100192,blockwise,evo,愿女神保佑你们！一路小心！,やあ、あんたたち。,やあ、あんたたち。
76407,mp3000_ev,104495,,104492,104177,34048,ch1970100193,blockwise,evo,啊，你们好。,キリカさんから話は聞いてるぜ。さっそく搭乗手続をするかい？,キリカさんから話は聞いてるぜ。さっそく搭乗手続をするかい？
76408,mp3000_ev,104498,,104495,104195,33262,ch0010100194,blockwise,evo,我已经听雾香小姐说了，你们现在就办理搭乘手续吗？,うん、お願いしちゃうわ。,うん、お願いしちゃうわ。
76409,mp3000_ev,104510,,104498,104213,34050,ch1970100195,blockwise,evo,嗯，麻烦您了。,それじゃあ、この用紙に名前と連絡先を書いてくれ。,それじゃあ、この用紙に名前と連絡先を書いてくれ。
76410,mp3000_ev,104513,,104510,104285,34051,ch0020100196,blockwise,evo,那么，请你们在这张单子上填写姓名和联络方式吧。,わかりました。,わかりました。
76411,mp3000_ev,104523,104363,104513,104303,,,unmatched,evo,好的。,エステルたちは定期船の搭乗手続きを行った。,
76412,mp3000_ev,104528,,104523,104363,34053,ch1970100197,exact,evo,艾丝蒂尔和约书亚办理了搭乘手续。,よし、それじゃあこれがあんたたちの乗船券だ。,よし、それじゃあこれがあんたたちの乗船券だ。
76413,mp3000_ev,104531,,104528,104393,34054,ch1970100198,exact,evo,好，这是你们的船票。,定期船が到着したらこいつを見せて乗ってくれ。,定期船が到着したらこいつを見せて乗ってくれ。
29815,mp3000_ev,107696,,104531,104411,34261,ch2030100203,blockwise,evo,定期船到了之后，把它出示给乘务员就可以了。,にゃーご。,にゃーご。
76415,mp3000_ev,107729,,107696,104824,33473,ch0010100269,blockwise,evo,喵──喔。,あ、アントワーヌ！,あ、アントワーヌ！
76416,mp3000_ev,107733,,107729,105016,33474,ch0020100270,blockwise,evo,啊，安东尼！,やあ、昨日はご苦労だったね。,やあ、昨日はご苦労だったね。
29815,mp3000_ev,107743,,107733,105040,34265,ch2030100207,blockwise,evo,哟，昨天辛苦你了啊。,にゃおーん。,にゃおーん。
76418,mp3000_ev,107751,,107743,105100,33476,ch0010100272,blockwise,evo,喵呜──,まったく、お前のせいですごくビックリしたんだからね。,まったく、お前のせいですごくビックリしたんだからね。
76419,mp3000_ev,107753,,107751,105148,34268,ch0010100210,blockwise,evo,真是的，你当时可吓了我们一大跳啊。,ちょっとは反省しとるかね、ん？,ちょっとは反省しとるかね、ん？
29818,mp3000_ev,107763,,107753,105160,34269,ch2030100274,blockwise,evo,是不是应该反省一下呢，嗯？,みゃおん？,みゃおん？
76421,mp3000_ev,107772,,107763,105628,33492,ch0010100212,blockwise,evo,咪呜？,聞いちゃいない。,聞いちゃいない。
76422,mp3000_ev,107774,,107772,105682,33493,ch0020100213,blockwise,evo,根本不听我说话啊。,はは、ひょっとしたらトボけられているのかもね。,はは、ひょっとしたらトボけられているのかもね。
76423,mp3000_ev,107776,,107774,105694,33481,ch0010100277,blockwise,evo,哈哈，大概是在装傻吧。,ま、いっか。あんたには色々とお世話になったし。,ま、いっか。あんたには色々とお世話になったし。
76424,mp3000_ev,107778,,107776,105298,33482,ch0010100278,blockwise,evo,算了，你毕竟帮过我们不少忙。,ありがとね、アントワーヌ。,ありがとね、アントワーヌ。
29815,mp3000_ev,107781,,107778,105310,33483,ch2030100279,blockwise,evo,多谢了，安东尼。,みゃううん。,みゃううん。
76426,mp3000_ev,107793,,107781,105328,33484,ch0010100204,blockwise,evo,喵呜～,あ、このネコって……,あ、このネコって……
76427,mp3000_ev,107796,,107793,105376,34263,ch0020100205,blockwise,evo,啊，这只猫是……,あの時の、コンテナに紛れ込んでいたネコだね。,あの時の、コンテナに紛れ込んでいたネコだね。
76428,mp3000_ev,107801,,107796,105394,34264,ch0020100206,blockwise,evo,就是当时钻进集装箱里的那只猫啊。,たしか、アントワーヌって言ったかな。,たしか、アントワーヌって言ったかな。
29815,mp3000_ev,107808,,107801,105424,34265,ch2030100207,blockwise,evo,好像叫安东尼。,にゃおーん。,にゃおーん。
76430,mp3000_ev,107820,,107808,105466,33488,ch0010100208,blockwise,evo,喵呜──,あはは、可愛い～。,あはは、可愛い〜。
76431,mp3000_ev,107823,,107820,105538,33489,ch0010100209,blockwise,evo,哈哈，真可爱～,まったく、お前のせいですごくビックリしたんだからね。,まったく、お前のせいですごくビックリしたんだからね。
76432,mp3000_ev,107825,,107823,105556,34268,ch0010100210,blockwise,evo,真是的，你当时可吓了我们一大跳啊。,ちょっとは反省しとるかね、ん？,ちょっとは反省しとるかね、ん？
29818,mp3000_ev,107835,,107825,105568,33491,ch2030100211,blockwise,evo,是不是应该反省一下呢，嗯？,みゃおん？,みゃおん？
76434,mp3000_ev,107844,,107835,105628,33492,ch0010100212,blockwise,evo,咪呜？,聞いちゃいない。,聞いちゃいない。
76435,mp3000_ev,107846,,107844,105682,33493,ch0020100213,blockwise,evo,根本不听我说话啊。,はは、ひょっとしたらトボけられているのかもね。,はは、ひょっとしたらトボけられているのかもね。
76436,mp3000_ev,107855,,107846,105694,33494,ch0560100214,blockwise,evo,哈哈，大概是在装傻吧。,よう、お前さんたち！,よう、お前さんたち！
76437,mp3000_ev,107882,,107855,105730,33495,ch0010100215,blockwise,evo,哦，是你们啊！,あ、整備長さん！,あ、整備長さん！
76438,mp3000_ev,107893,,107882,105892,33496,ch0560100216,blockwise,evo,啊，维修长！,工房長から話は聞いてたが見事、救出に成功したそうだな。,工房長から話は聞いてたが見事、救出に成功したそうだな。
76439,mp3000_ev,107895,,107893,105958,34275,ch0560100217,blockwise,evo,我听工房长说了。你们顺利救出了博士啊。,博士は俺たち技術屋にとっても師匠といえるお人だからな。,博士は俺たち技術屋にとっても師匠といえるお人だからな。
76440,mp3000_ev,107898,,107895,105970,34276,ch0560100218,blockwise,evo,对我们这些技术人员来说，博士就像老师一样。,俺からも礼を言わせてもらうぜ。,俺からも礼を言わせてもらうぜ。
76441,mp3000_ev,107907,,107898,105988,33499,ch0010100219,blockwise,evo,我也要感谢你们。,えへへ、整備長さんたちが色々と協力してくれたおかげよ。,えへへ、整備長さんたちが色々と協力してくれたおかげよ。
76442,mp3000_ev,107911,,107907,106042,34278,ch0010100220,blockwise,evo,嘿嘿，这也多亏有你们帮忙啊。,さすがに、あの子にはビックリしちゃったけどね。,さすがに、あの子にはビックリしちゃったけどね。
76443,mp3000_ev,107913,,107911,106066,33501,ch0020100221,blockwise,evo,不过，当时真是被它吓坏了。,やっぱりあれ、わざとだったんですか？,やっぱりあれ、わざとだったんですか？
76444,mp3000_ev,107922,,107913,106078,33502,ch0560100222,blockwise,evo,是您把它放进去的吧？,がはは、敵を欺くにはまずは味方からってな。,がはは、敵を欺くにはまずは味方からってな。
76445,mp3000_ev,107925,,107922,106132,33503,ch0560100223,blockwise,evo,哇哈哈，要想欺骗敌人，首先要瞒过同伴。,で、どうした。発着場に何の用だ？,で、どうした。発着場に何の用だ？
76446,mp3000_ev,107931,,107925,106150,33504,ch0010100224,blockwise,evo,话说回来，你们来起降坪有什么事吗？,うん、博士の依頼で王都に行くことになってね。,うん、博士の依頼で王都に行くことになってね。
76447,mp3000_ev,107934,,107931,106186,33505,ch0020100225,blockwise,evo,嗯，我们受博士所托，要赶往王都。,１１時の船なんですけど少し早く来すぎたみたいです。,１１時の船なんですけど少し早く来すぎたみたいです。
76448,mp3000_ev,107936,,107934,106204,33506,ch0560100226,blockwise,evo,要乘坐１１点的飞行船，来得似乎早了一点。,ああ……ちょいと到着が遅れているみてェだな。,ああ……ちょいと到着が遅れているみてェだな。
76449,mp3000_ev,107944,,107936,106216,33507,ch0560100227,blockwise,evo,嗯……好像要晚点一段时间。,荷降ろしとかの時間もあるからもう少し街でゆっくりしていても大丈夫だと思うぜ。,荷降ろしとかの時間もあるからもう少し街でゆっくりしていても大丈夫だと思うぜ。
76450,mp3000_ev,107946,,107944,106264,33508,ch0010100228,blockwise,evo,而且卸货也需要时间，所以你们不妨先去街上随便转转。,うーん、そうしよっか……,うーん、そうしよっか……
76451,mp3000_ev,107951,,107946,106276,33509,ch1970100229,blockwise,evo,嗯，好吧……,おーい、あんたたち！,おーい、あんたたち！
76452,mp3000_ev,107977,,107951,106306,33510,ch0560100230,blockwise,evo,喂，各位！,なんだ、ジラールじゃねえか。,なんだ、ジラールじゃねえか。
76453,mp3000_ev,107982,,107977,106462,33511,ch0560100231,blockwise,evo,什么啊，这不是吉拉尔吗。,どうした、何かあったのか？,どうした、何かあったのか？
76454,mp3000_ev,107984,,107982,106492,34290,ch1970100232,blockwise,evo,怎么了？出什么事了吗？,ちょうどよかった。オヤジさんも一緒でしたか。,ちょうどよかった。オヤジさんも一緒でしたか。
76455,mp3000_ev,107986,,107984,106504,34291,ch1970100233,blockwise,evo,您也在啊，太好了。,実は困ったことになりましてね。,実は困ったことになりましてね。
76456,mp3000_ev,107988,,107986,106516,33514,ch0560100234,blockwise,evo,事情麻烦了。,困ったことだと？,困ったことだと？
76457,mp3000_ev,107994,,107988,106528,34293,ch1970100235,blockwise,evo,麻烦了？,いえね、飛行船公社から連絡があったんですけど……,いえね、飛行船公社から連絡があったんですけど……
76458,mp3000_ev,107997,,107994,106564,34294,ch1970100236,blockwise,evo,嗯，飞行船公社联络我们说……,定期船の到着、数時間ほど遅れそうなんですよ。,定期船の到着、数時間ほど遅れそうなんですよ。
76459,mp3000_ev,108004,,107997,106582,33517,ch0010100237,blockwise,evo,定期船要晚点几个小时。,えっ……！,えっ……！
76460,mp3000_ev,108006,,108004,106624,33518,ch0020100238,blockwise,evo,哎……！,…………………………,…………………………
76461,mp3000_ev,108014,,108006,106636,33519,ch0560100239,blockwise,evo,…………………………,おいおい。そりゃ一体どういうことだよ？,おいおい。そりゃ一体どういうことだよ？
76462,mp3000_ev,108016,,108014,106684,34298,ch0560100240,blockwise,evo,喂喂……到底是怎么回事啊？,また空賊騒ぎでも起こったのか？,また空賊騒ぎでも起こったのか？
76463,mp3000_ev,108023,,108016,106696,34299,ch1970100241,blockwise,evo,又有空贼作乱吗？,ま、似たようなもんですかね。,ま、似たようなもんですかね。
76464,mp3000_ev,108025,,108023,106738,34300,ch1970100242,blockwise,evo,啊，说起来也差不多。,何でも、女王様の生誕祭を妨害しようとするテロリストがどこかに潜伏してるらしくて。,何でも、女王様の生誕祭を妨害しようとするテロリストがどこかに潜伏してるらしくて。
76465,mp3000_ev,108027,,108025,106750,34301,ch1970100243,blockwise,evo,据说有一伙企图破坏女王诞生庆典的恐怖分子潜伏在某个地方。,調査のため、全ての発着場に軍による検問が敷かれるそうです。,調査のため、全ての発着場に軍による検問が敷かれるそうです。
76466,mp3000_ev,108036,,108027,106762,33524,ch0010100244,blockwise,evo,为了调查这件事，所有的起降坪都被军队设下了哨卡。,（そ、それって……）,（そ、それって……）
76467,mp3000_ev,108039,,108036,106816,33525,ch0020100245,blockwise,evo,（这、这是……）,（たぶん逃亡している  博士たちが目当てだろうね……）,（たぶん逃亡している博士たちが目当てだろうね……）
76468,mp3000_ev,108046,,108039,106834,34304,ch1970100246,blockwise,evo,（大概是为了搜寻  博士他们……）,そういうわけで、王都行きの船はしばらくルーアンで足止め。,そういうわけで、王都行きの船はしばらくルーアンで足止め。
76469,mp3000_ev,108048,,108046,106876,34305,ch1970100247,blockwise,evo,所以，开往王都的定期船还滞留在卢安。,かわりに、レイストン要塞から軍の警備艇が来るらしいですよ。,かわりに、レイストン要塞から軍の警備艇が来るらしいですよ。
76470,mp3000_ev,108054,,108048,106888,33528,ch0560100248,blockwise,evo,雷斯顿要塞的军用警备飞艇却开来了。,なるほど、そういうことか。,なるほど、そういうことか。
76471,mp3000_ev,108057,,108054,106924,34307,ch0560100249,blockwise,evo,原来如此，是这样啊。,しかしそうなると、お前も忙しくなりそうだなァ？,しかしそうなると、お前も忙しくなりそうだなァ？
76472,mp3000_ev,108060,,108057,106942,34308,ch1970100250,blockwise,evo,这样一来，你可有的忙了吧？,そうなんスよ。客に説明しないといけないし。,そうなんスよ。客に説明しないといけないし。
76473,mp3000_ev,108066,,108060,106960,34309,ch1970100251,blockwise,evo,是啊，必须要向乘客们说明情况。,そういうわけだから、あんたらもしばらく時間を潰しててくれや。,そういうわけだから、あんたらもしばらく時間を潰しててくれや。
76474,mp3000_ev,108070,,108066,106996,34310,ch1970100252,blockwise,evo,事情就是这样，你们也得再等一段时间了。,そうだな……遊撃士協会で待っててくれれば通信で連絡させてもらうぜ？,そうだな……遊撃士協会で待っててくれれば通信で連絡させてもらうぜ？
76475,mp3000_ev,108076,,108070,107020,33533,ch0010100253,blockwise,evo,对了……如果你们在游击士协会等，我到时候可以用通信器通知你们。,う、うん……,う、うん……
76476,mp3000_ev,108078,,108076,107056,34312,ch0020100254,blockwise,evo,嗯……,よろしくお願いします。,よろしくお願いします。
76477,mp3000_ev,108097,,108078,107068,33535,ch0560100255,blockwise,evo,那就麻烦您了。,……きな臭くなって来たな。,……きな臭くなって来たな。
76478,mp3000_ev,108103,,108097,107182,34314,ch0560100256,blockwise,evo,……真是可疑啊。,軍の連中がやってくるとすればライプニッツ号も調べられるはずだ。,軍の連中がやってくるとすればライプニッツ号も調べられるはずだ。
76479,mp3000_ev,108109,,108103,107218,34315,ch0560100257,blockwise,evo,如果军队的人要来，莱普尼兹号肯定也会被检查。,ちょいと工房長と相談してくるぜ。,ちょいと工房長と相談してくるぜ。
76480,mp3000_ev,108112,,108109,107254,33538,ch0010100258,blockwise,evo,我这就去和工房长谈谈。,そっか、昨日のことを調べられたら大変だもんね。,そっか、昨日のことを調べられたら大変だもんね。
76481,mp3000_ev,108115,,108112,107272,33539,ch0020100259,blockwise,evo,对啊，要是查起昨天那件事，可就不好办了……,どうか気を付けてください。,どうか気を付けてください。
76482,mp3000_ev,108122,,108115,107290,33540,ch0560100260,blockwise,evo,请一定要小心。,はは、お前らみたいなヒヨっ子に心配されるほどモウロクしてねえさ。,はは、お前らみたいなヒヨっ子に心配されるほどモウロクしてねえさ。
76483,mp3000_ev,108124,,108122,107332,33541,ch0560100261,blockwise,evo,哈哈，我还没有不中用到需要你们这些小鬼担心呢。,それじゃあ、あばよ！,それじゃあ、あばよ！
76484,mp3000_ev,108139,,108124,107344,33542,ch0010100262,blockwise,evo,失陪啦！,ヨシュア……なんか、やばそうじゃない？,ヨシュア……なんか、やばそうじゃない？
76485,mp3000_ev,108142,,108139,107434,33543,ch0020100263,blockwise,evo,约书亚……事情好像麻烦了啊。,うん……こうなると定期船は危険だな。,うん……こうなると定期船は危険だな。
76486,mp3000_ev,108145,,108142,107452,33544,ch0020100264,blockwise,evo,嗯……在这种情况下乘坐定期船会很危险。,少し時間はかかるけど街道を使った方がよさそうだ。,少し時間はかかるけど街道を使った方がよさそうだ。
76487,mp3000_ev,108154,,108145,107470,33545,ch0010100265,blockwise,evo,虽然要多花点时间，但我们还是徒步出发吧。,うー、せっかく久しぶりに飛行船に乗れると思ったのに……,うー、せっかく久しぶりに飛行船に乗れると思ったのに……
76488,mp3000_ev,108160,,108154,107524,34324,ch0010100266,blockwise,evo,唔，还以为总算可以坐上久违的飞行船了。,許すまじ、リシャール大佐！,許すまじ、リシャール大佐！
76489,mp3000_ev,108167,,108160,107560,33547,ch0020100267,blockwise,evo,我跟你没完，理查德上校！,まあまあ。修行の続きと思えばいいじゃない。,まあまあ。修行の続きと思えばいいじゃない。
76490,mp3000_ev,108170,,108167,107602,33548,ch0020100268,blockwise,evo,算了算了，当作修行就是啦。,それじゃあ受付で搭乗手続のキャンセルをしよう。,それじゃあ受付で搭乗手続のキャンセルをしよう。
76491,mp3000_ev,110250,,108170,107620,34029,ch1970100284,blockwise,evo,那么，我们赶快去柜台把搭乘手续取消吧。,ああ、あんたたちか。,ああ、あんたたちか。
76492,mp3000_ev,110253,,110250,108518,34030,ch1970100285,blockwise,evo,哦，是你们啊。,さっきも言ったようにいつ船が来るか判らないんだ。,さっきも言ったようにいつ船が来るか判らないんだ。
